user_id,recipe_id,interaction_type,implicit_score,timestamp
74,47,click,2,2025-09-13 08:45:49
74,174,view,1,2025-09-14 08:45:49
74,508,view,1,2025-09-18 08:45:49
74,392,view,1,2025-09-26 08:45:49
74,964,view,1,2025-09-30 08:45:49
74,417,click,2,2025-10-11 08:45:49
74,708,click,2,2025-10-17 08:45:49
74,425,view,1,2025-10-21 08:45:49
74,560,view,1,2025-10-21 08:45:49
74,68,like,3,2025-11-03 08:45:49
74,7,view,1,2025-11-08 08:45:49
74,697,view,1,2025-11-09 08:45:49
74,393,view,1,2025-11-10 08:45:49
74,802,view,1,2025-11-15 08:45:49
140,629,click,2,2025-06-25 08:45:49
140,301,view,1,2025-07-13 08:45:49
140,766,view,1,2025-07-13 08:45:49
140,686,click,2,2025-07-22 08:45:49
140,548,view,1,2025-07-24 08:45:49
140,563,view,1,2025-07-25 08:45:49
140,504,click,2,2025-07-28 08:45:49
140,610,view,1,2025-08-02 08:45:49
140,434,view,1,2025-08-03 08:45:49
140,223,click,2,2025-08-04 08:45:49
140,27,click,2,2025-08-05 08:45:49
140,98,view,1,2025-08-11 08:45:49
140,730,view,1,2025-08-22 08:45:49
140,432,view,1,2025-08-23 08:45:49
140,911,view,1,2025-08-27 08:45:49
140,89,view,1,2025-09-01 08:45:49
140,556,view,1,2025-09-02 08:45:49
140,760,view,1,2025-09-05 08:45:49
140,821,view,1,2025-09-18 08:45:49
140,699,like,3,2025-09-19 08:45:49
140,20,view,1,2025-09-28 08:45:49
140,600,click,2,2025-10-04 08:45:49
140,578,like,3,2025-10-13 08:45:49
140,378,view,1,2025-10-13 08:45:49
140,31,view,1,2025-10-23 08:45:49
140,415,click,2,2025-10-28 08:45:49
140,414,view,1,2025-11-04 08:45:49
140,982,view,1,2025-11-05 08:45:49
140,418,view,1,2025-11-21 08:45:49
140,210,click,2,2025-11-21 08:45:49
140,583,view,1,2025-11-26 08:45:49
140,502,view,1,2025-11-28 08:45:49
140,582,view,1,2025-12-01 08:45:49
407,326,view,1,2025-06-25 08:45:49
407,533,like,3,2025-06-25 08:45:49
407,310,view,1,2025-06-28 08:45:49
407,729,view,1,2025-06-30 08:45:49
407,787,view,1,2025-07-14 08:45:49
407,131,view,1,2025-07-18 08:45:49
407,615,view,1,2025-07-19 08:45:49
407,863,click,2,2025-07-19 08:45:49
407,211,like,3,2025-07-20 08:45:49
407,337,view,1,2025-07-30 08:45:49
407,157,view,1,2025-08-09 08:45:49
407,715,view,1,2025-08-10 08:45:49
407,319,click,2,2025-08-20 08:45:49
407,750,like,3,2025-08-23 08:45:49
407,136,view,1,2025-08-24 08:45:49
407,208,like,3,2025-08-27 08:45:49
407,414,view,1,2025-08-30 08:45:49
407,17,click,2,2025-09-07 08:45:49
407,721,click,2,2025-09-12 08:45:49
407,520,click,2,2025-09-12 08:45:49
407,823,click,2,2025-09-16 08:45:49
407,709,view,1,2025-09-20 08:45:49
407,373,like,3,2025-09-24 08:45:49
407,814,like,3,2025-09-25 08:45:49
407,473,click,2,2025-09-29 08:45:49
407,699,view,1,2025-09-29 08:45:49
407,868,view,1,2025-10-01 08:45:49
407,101,click,2,2025-10-10 08:45:49
407,296,click,2,2025-10-14 08:45:49
407,471,view,1,2025-10-16 08:45:49
407,379,view,1,2025-10-20 08:45:49
407,355,view,1,2025-10-22 08:45:49
407,150,like,3,2025-10-23 08:45:49
407,983,view,1,2025-10-24 08:45:49
407,401,view,1,2025-10-25 08:45:49
407,947,view,1,2025-10-27 08:45:49
407,842,view,1,2025-10-31 08:45:49
407,250,view,1,2025-11-01 08:45:49
407,648,view,1,2025-11-01 08:45:49
51,596,view,1,2025-06-25 08:45:49
51,647,view,1,2025-06-30 08:45:49
51,875,view,1,2025-07-05 08:45:49
51,302,view,1,2025-07-10 08:45:49
51,695,view,1,2025-07-10 08:45:49
51,530,click,2,2025-07-11 08:45:49
51,322,like,3,2025-07-12 08:45:49
51,220,view,1,2025-07-16 08:45:49
51,867,view,1,2025-07-17 08:45:49
51,173,view,1,2025-07-22 08:45:49
51,38,view,1,2025-07-23 08:45:49
51,884,view,1,2025-07-24 08:45:49
51,162,view,1,2025-07-28 08:45:49
51,28,view,1,2025-08-02 08:45:49
51,330,view,1,2025-08-06 08:45:49
51,957,click,2,2025-08-06 08:45:49
51,944,like,3,2025-08-12 08:45:49
51,451,view,1,2025-08-19 08:45:49
51,547,like,3,2025-08-19 08:45:49
51,660,click,2,2025-08-21 08:45:49
51,318,view,1,2025-09-07 08:45:49
51,499,like,3,2025-09-17 08:45:49
51,990,click,2,2025-09-25 08:45:49
51,447,view,1,2025-09-26 08:45:49
51,500,view,1,2025-09-28 08:45:49
51,535,view,1,2025-10-03 08:45:49
51,690,like,3,2025-10-15 08:45:49
51,962,view,1,2025-10-19 08:45:49
51,295,view,1,2025-10-23 08:45:49
51,646,like,3,2025-10-26 08:45:49
51,272,click,2,2025-10-28 08:45:49
51,348,click,2,2025-11-05 08:45:49
51,386,like,3,2025-11-08 08:45:49
51,688,like,3,2025-11-09 08:45:49
51,588,click,2,2025-11-13 08:45:49
51,495,view,1,2025-11-13 08:45:49
230,904,view,1,2025-06-25 08:45:49
230,210,click,2,2025-07-06 08:45:49
230,374,view,1,2025-08-01 08:45:49
230,888,click,2,2025-08-09 08:45:49
230,561,click,2,2025-08-13 08:45:49
230,422,view,1,2025-08-13 08:45:49
230,767,view,1,2025-08-26 08:45:49
230,826,view,1,2025-09-03 08:45:49
230,713,view,1,2025-09-07 08:45:49
230,28,view,1,2025-09-13 08:45:49
230,770,like,3,2025-09-20 08:45:49
230,718,click,2,2025-10-01 08:45:49
230,400,view,1,2025-10-06 08:45:49
230,131,view,1,2025-10-15 08:45:49
230,495,click,2,2025-10-17 08:45:49
230,877,view,1,2025-10-20 08:45:49
230,964,click,2,2025-10-27 08:45:49
230,376,click,2,2025-10-27 08:45:49
277,410,click,2,2025-06-25 08:45:49
277,572,click,2,2025-07-04 08:45:49
277,930,view,1,2025-07-22 08:45:49
277,450,view,1,2025-07-25 08:45:49
277,283,click,2,2025-08-26 08:45:49
277,891,view,1,2025-08-31 08:45:49
277,74,view,1,2025-09-02 08:45:49
277,114,view,1,2025-09-03 08:45:49
277,128,view,1,2025-09-10 08:45:49
277,610,click,2,2025-09-16 08:45:49
277,667,view,1,2025-09-18 08:45:49
277,964,view,1,2025-09-30 08:45:49
277,333,view,1,2025-10-18 08:45:49
277,242,click,2,2025-10-21 08:45:49
277,450,view,1,2025-11-05 08:45:49
277,178,like,3,2025-11-09 08:45:49
227,807,view,1,2025-06-25 08:45:49
227,624,click,2,2025-06-27 08:45:49
227,386,like,3,2025-07-20 08:45:49
227,227,click,2,2025-07-23 08:45:49
227,433,click,2,2025-07-26 08:45:49
227,695,like,3,2025-07-26 08:45:49
227,151,view,1,2025-07-29 08:45:49
227,738,view,1,2025-08-19 08:45:49
227,514,click,2,2025-08-23 08:45:49
227,136,click,2,2025-08-24 08:45:49
227,717,like,3,2025-08-25 08:45:49
227,677,view,1,2025-08-28 08:45:49
227,250,click,2,2025-08-29 08:45:49
227,393,view,1,2025-09-02 08:45:49
227,127,click,2,2025-09-19 08:45:49
227,169,click,2,2025-09-26 08:45:49
227,347,view,1,2025-09-27 08:45:49
227,862,click,2,2025-10-05 08:45:49
227,513,click,2,2025-10-10 08:45:49
227,776,view,1,2025-10-16 08:45:49
227,786,click,2,2025-10-21 08:45:49
227,752,click,2,2025-10-29 08:45:49
227,226,view,1,2025-11-06 08:45:49
227,629,click,2,2025-11-13 08:45:49
352,884,view,1,2025-06-25 08:45:49
352,639,like,3,2025-07-01 08:45:49
352,262,view,1,2025-07-07 08:45:49
352,997,click,2,2025-07-13 08:45:49
352,993,click,2,2025-07-18 08:45:49
352,233,view,1,2025-07-28 08:45:49
352,180,click,2,2025-07-29 08:45:49
352,618,view,1,2025-08-06 08:45:49
352,732,click,2,2025-08-14 08:45:49
352,542,view,1,2025-08-22 08:45:49
352,476,view,1,2025-08-23 08:45:49
352,992,like,3,2025-09-03 08:45:49
352,518,like,3,2025-09-09 08:45:49
352,564,click,2,2025-09-11 08:45:49
352,965,view,1,2025-09-14 08:45:49
352,794,view,1,2025-09-14 08:45:49
352,227,view,1,2025-09-27 08:45:49
352,328,view,1,2025-10-26 08:45:49
352,981,view,1,2025-11-08 08:45:49
352,653,view,1,2025-11-17 08:45:49
352,823,view,1,2025-11-19 08:45:49
352,95,view,1,2025-11-22 08:45:49
352,795,view,1,2025-11-22 08:45:49
352,909,view,1,2025-11-23 08:45:49
352,168,click,2,2025-11-26 08:45:49
394,898,click,2,2025-06-25 08:45:49
394,891,view,1,2025-07-21 08:45:49
394,364,click,2,2025-07-29 08:45:49
394,539,view,1,2025-08-07 08:45:49
394,856,view,1,2025-08-09 08:45:49
394,494,view,1,2025-08-23 08:45:49
394,335,view,1,2025-09-05 08:45:49
394,641,view,1,2025-09-14 08:45:49
394,639,view,1,2025-09-16 08:45:49
394,423,view,1,2025-09-21 08:45:49
394,570,like,3,2025-10-26 08:45:49
394,20,view,1,2025-11-06 08:45:49
394,292,view,1,2025-11-23 08:45:49
394,314,view,1,2025-11-24 08:45:49
289,653,click,2,2025-06-25 08:45:49
289,602,view,1,2025-06-30 08:45:49
289,441,like,3,2025-07-08 08:45:49
289,521,view,1,2025-07-13 08:45:49
289,166,view,1,2025-07-15 08:45:49
289,842,view,1,2025-07-16 08:45:49
289,933,view,1,2025-07-22 08:45:49
289,870,view,1,2025-07-29 08:45:49
289,55,view,1,2025-08-14 08:45:49
289,92,click,2,2025-08-17 08:45:49
289,518,view,1,2025-08-24 08:45:49
289,66,view,1,2025-08-26 08:45:49
289,478,view,1,2025-08-27 08:45:49
289,798,click,2,2025-08-31 08:45:49
289,122,view,1,2025-09-03 08:45:49
289,310,click,2,2025-09-13 08:45:49
289,828,view,1,2025-09-27 08:45:49
289,875,view,1,2025-10-24 08:45:49
289,596,view,1,2025-10-24 08:45:49
289,969,view,1,2025-10-25 08:45:49
289,530,like,3,2025-10-31 08:45:49
289,863,like,3,2025-11-02 08:45:49
289,576,view,1,2025-11-03 08:45:49
289,703,view,1,2025-11-24 08:45:49
289,372,click,2,2025-12-01 08:45:49
289,456,view,1,2025-12-02 08:45:49
393,259,click,2,2025-06-25 08:45:49
393,611,view,1,2025-07-03 08:45:49
393,173,view,1,2025-07-04 08:45:49
393,51,view,1,2025-07-09 08:45:49
393,139,click,2,2025-07-10 08:45:49
393,948,click,2,2025-07-13 08:45:49
393,183,view,1,2025-07-20 08:45:49
393,302,view,1,2025-07-22 08:45:49
393,866,view,1,2025-07-23 08:45:49
393,325,view,1,2025-07-27 08:45:49
393,661,view,1,2025-08-02 08:45:49
393,80,click,2,2025-08-04 08:45:49
393,397,click,2,2025-08-09 08:45:49
393,864,click,2,2025-08-10 08:45:49
393,621,view,1,2025-08-19 08:45:49
393,457,view,1,2025-08-20 08:45:49
393,617,view,1,2025-08-25 08:45:49
393,928,click,2,2025-08-25 08:45:49
393,888,view,1,2025-09-01 08:45:49
393,426,view,1,2025-09-04 08:45:49
393,972,click,2,2025-09-06 08:45:49
393,128,like,3,2025-09-08 08:45:49
393,548,view,1,2025-09-10 08:45:49
393,797,view,1,2025-09-11 08:45:49
393,941,view,1,2025-09-24 08:45:49
393,140,click,2,2025-09-25 08:45:49
393,216,view,1,2025-09-25 08:45:49
393,189,click,2,2025-09-28 08:45:49
393,844,click,2,2025-09-30 08:45:49
393,829,like,3,2025-10-05 08:45:49
393,15,view,1,2025-10-08 08:45:49
393,681,view,1,2025-10-14 08:45:49
393,14,click,2,2025-10-16 08:45:49
393,381,view,1,2025-10-17 08:45:49
393,605,view,1,2025-10-21 08:45:49
393,507,view,1,2025-10-23 08:45:49
194,699,view,1,2025-06-25 08:45:49
194,247,view,1,2025-07-07 08:45:49
194,841,view,1,2025-07-13 08:45:49
194,858,view,1,2025-07-17 08:45:49
194,713,view,1,2025-07-20 08:45:49
194,20,view,1,2025-07-23 08:45:49
194,959,view,1,2025-07-23 08:45:49
194,59,click,2,2025-08-04 08:45:49
194,420,like,3,2025-08-06 08:45:49
194,947,click,2,2025-08-08 08:45:49
194,728,view,1,2025-08-21 08:45:49
194,450,view,1,2025-08-24 08:45:49
194,754,view,1,2025-08-24 08:45:49
194,728,view,1,2025-08-29 08:45:49
194,643,view,1,2025-08-30 08:45:49
194,316,click,2,2025-09-07 08:45:49
194,436,view,1,2025-09-11 08:45:49
194,756,view,1,2025-09-21 08:45:49
194,25,click,2,2025-10-04 08:45:49
194,771,view,1,2025-10-09 08:45:49
194,747,view,1,2025-10-15 08:45:49
194,371,click,2,2025-10-17 08:45:49
194,413,view,1,2025-10-28 08:45:49
194,357,view,1,2025-11-19 08:45:49
255,879,click,2,2025-06-25 08:45:49
255,797,like,3,2025-06-27 08:45:49
255,898,view,1,2025-06-29 08:45:49
255,366,click,2,2025-07-01 08:45:49
255,32,like,3,2025-07-04 08:45:49
255,942,view,1,2025-07-05 08:45:49
255,866,click,2,2025-07-05 08:45:49
255,808,view,1,2025-07-06 08:45:49
255,832,click,2,2025-07-09 08:45:49
255,218,click,2,2025-07-09 08:45:49
255,764,view,1,2025-07-09 08:45:49
255,910,click,2,2025-07-12 08:45:49
255,792,click,2,2025-07-14 08:45:49
255,498,view,1,2025-07-19 08:45:49
255,305,click,2,2025-07-20 08:45:49
255,313,click,2,2025-07-23 08:45:49
255,889,click,2,2025-07-25 08:45:49
255,229,view,1,2025-07-27 08:45:49
255,17,view,1,2025-08-16 08:45:49
255,483,view,1,2025-08-24 08:45:49
255,179,click,2,2025-08-26 08:45:49
255,875,view,1,2025-09-02 08:45:49
255,526,view,1,2025-09-02 08:45:49
255,924,view,1,2025-09-03 08:45:49
255,344,view,1,2025-09-03 08:45:49
255,701,view,1,2025-09-08 08:45:49
255,677,view,1,2025-09-12 08:45:49
255,920,view,1,2025-09-13 08:45:49
255,560,view,1,2025-09-20 08:45:49
255,823,view,1,2025-09-23 08:45:49
255,654,view,1,2025-10-02 08:45:49
255,214,view,1,2025-10-06 08:45:49
255,327,view,1,2025-10-08 08:45:49
255,34,click,2,2025-10-15 08:45:49
255,349,click,2,2025-10-19 08:45:49
255,776,view,1,2025-10-25 08:45:49
239,302,click,2,2025-06-25 08:45:49
239,199,like,3,2025-07-03 08:45:49
239,966,view,1,2025-07-08 08:45:49
239,398,click,2,2025-07-09 08:45:49
239,324,view,1,2025-07-11 08:45:49
239,107,click,2,2025-08-23 08:45:49
239,445,click,2,2025-08-29 08:45:49
239,41,click,2,2025-09-27 08:45:49
242,171,like,3,2025-06-25 08:45:49
242,479,click,2,2025-06-26 08:45:49
242,935,view,1,2025-07-06 08:45:49
242,727,view,1,2025-07-10 08:45:49
242,992,view,1,2025-07-14 08:45:49
242,589,click,2,2025-07-22 08:45:49
242,698,view,1,2025-09-13 08:45:49
242,803,view,1,2025-09-30 08:45:49
242,280,click,2,2025-10-15 08:45:49
242,133,view,1,2025-11-10 08:45:49
242,497,click,2,2025-11-12 08:45:49
242,835,view,1,2025-12-01 08:45:49
252,983,click,2,2025-06-25 08:45:49
252,158,view,1,2025-06-29 08:45:49
252,305,view,1,2025-06-30 08:45:49
252,493,like,3,2025-07-02 08:45:49
252,168,click,2,2025-07-07 08:45:49
252,136,view,1,2025-07-09 08:45:49
252,245,view,1,2025-07-13 08:45:49
252,517,click,2,2025-07-18 08:45:49
252,588,click,2,2025-07-22 08:45:49
252,581,click,2,2025-07-28 08:45:49
252,38,view,1,2025-08-02 08:45:49
252,84,view,1,2025-08-04 08:45:49
252,542,view,1,2025-08-07 08:45:49
252,586,view,1,2025-08-12 08:45:49
252,484,view,1,2025-08-16 08:45:49
252,530,view,1,2025-08-20 08:45:49
252,711,click,2,2025-08-21 08:45:49
252,276,view,1,2025-08-21 08:45:49
252,150,click,2,2025-08-25 08:45:49
252,564,view,1,2025-08-29 08:45:49
252,281,click,2,2025-08-29 08:45:49
252,93,like,3,2025-08-31 08:45:49
252,756,view,1,2025-09-01 08:45:49
252,412,click,2,2025-09-07 08:45:49
252,837,view,1,2025-09-16 08:45:49
252,258,view,1,2025-09-20 08:45:49
252,403,click,2,2025-09-22 08:45:49
252,90,click,2,2025-09-24 08:45:49
252,557,view,1,2025-10-01 08:45:49
252,199,view,1,2025-10-02 08:45:49
252,15,click,2,2025-10-09 08:45:49
252,366,view,1,2025-10-10 08:45:49
252,690,like,3,2025-10-14 08:45:49
252,218,like,3,2025-10-15 08:45:49
252,754,view,1,2025-10-15 08:45:49
252,731,view,1,2025-10-16 08:45:49
252,448,view,1,2025-10-21 08:45:49
252,510,view,1,2025-11-01 08:45:49
252,599,view,1,2025-11-12 08:45:49
252,291,click,2,2025-11-13 08:45:49
252,58,view,1,2025-11-15 08:45:49
252,588,view,1,2025-11-16 08:45:49
252,440,click,2,2025-11-16 08:45:49
404,653,view,1,2025-06-25 08:45:49
404,175,click,2,2025-07-01 08:45:49
404,897,view,1,2025-07-03 08:45:49
404,385,view,1,2025-07-06 08:45:49
404,859,view,1,2025-07-10 08:45:49
404,147,view,1,2025-07-11 08:45:49
404,399,click,2,2025-08-14 08:45:49
404,403,click,2,2025-08-19 08:45:49
404,854,view,1,2025-08-23 08:45:49
404,558,click,2,2025-08-28 08:45:49
404,136,view,1,2025-09-12 08:45:49
404,815,view,1,2025-09-16 08:45:49
404,241,click,2,2025-09-22 08:45:49
404,93,view,1,2025-09-29 08:45:49
404,577,view,1,2025-10-01 08:45:49
404,489,click,2,2025-10-03 08:45:49
404,441,view,1,2025-10-10 08:45:49
404,719,click,2,2025-11-09 08:45:49
302,579,view,1,2025-06-25 08:45:49
302,383,click,2,2025-06-29 08:45:49
302,179,view,1,2025-07-23 08:45:49
302,33,view,1,2025-08-02 08:45:49
302,429,view,1,2025-08-14 08:45:49
302,105,view,1,2025-08-31 08:45:49
302,624,view,1,2025-09-02 08:45:49
302,825,view,1,2025-09-04 08:45:49
302,412,view,1,2025-09-11 08:45:49
302,283,view,1,2025-09-29 08:45:49
302,348,click,2,2025-09-30 08:45:49
302,595,like,3,2025-10-02 08:45:49
302,168,click,2,2025-10-08 08:45:49
302,910,click,2,2025-10-09 08:45:49
302,669,view,1,2025-10-15 08:45:49
302,666,view,1,2025-10-16 08:45:49
302,121,click,2,2025-10-19 08:45:49
302,140,view,1,2025-10-21 08:45:49
376,818,view,1,2025-06-25 08:45:49
376,460,view,1,2025-06-25 08:45:49
376,393,click,2,2025-06-26 08:45:49
376,811,like,3,2025-06-26 08:45:49
376,988,view,1,2025-07-06 08:45:49
376,690,click,2,2025-07-07 08:45:49
376,967,view,1,2025-07-08 08:45:49
376,408,view,1,2025-07-18 08:45:49
376,860,view,1,2025-07-28 08:45:49
376,326,like,3,2025-08-02 08:45:49
376,380,view,1,2025-08-04 08:45:49
376,820,view,1,2025-08-08 08:45:49
376,633,click,2,2025-08-10 08:45:49
376,310,view,1,2025-08-14 08:45:49
376,774,view,1,2025-08-18 08:45:49
376,228,view,1,2025-08-19 08:45:49
