user_id,persona,activity_level
590,gourmet,high
591,random,low
592,gourmet,low
593,quick,low
594,gourmet,low
595,random,medium
596,random,low
597,quick,low
598,random,medium
599,gourmet,medium
600,health,high
601,random,medium
602,health,medium
603,gourmet,low
604,quick,medium
605,quick,low
606,health,high
607,health,high
608,random,medium
609,quick,low
610,quick,medium
611,gourmet,medium
612,gourmet,medium
613,health,low
614,gourmet,medium
615,quick,low
616,quick,medium
617,random,low
618,gourmet,low
619,random,medium
620,quick,low
621,health,low
622,random,low
623,gourmet,medium
624,quick,low
625,quick,medium
626,quick,medium
627,gourmet,medium
628,gourmet,medium
629,quick,low
630,quick,low
631,health,low
632,random,medium
633,health,medium
634,gourmet,low
635,quick,low
636,quick,medium
637,quick,low
638,gourmet,high
639,random,high
640,quick,high
641,quick,high
642,gourmet,medium
643,quick,low
644,health,high
645,health,medium
646,random,medium
647,gourmet,medium
648,gourmet,medium
649,health,medium
650,quick,medium
651,health,medium
652,quick,medium
653,health,low
654,gourmet,high
655,quick,medium
656,quick,medium
657,health,medium
658,quick,medium
659,health,medium
660,quick,medium
661,quick,low
662,random,low
663,gourmet,medium
664,health,high
665,health,medium
666,quick,medium
667,quick,high
668,gourmet,medium
669,health,low
670,health,medium
671,random,medium
672,health,high
673,health,medium
674,gourmet,medium
675,health,medium
676,gourmet,high
677,gourmet,low
678,quick,medium
679,quick,medium
680,health,medium
681,health,medium
682,quick,high
683,gourmet,medium
684,random,medium
685,quick,medium
686,random,medium
687,gourmet,high
688,gourmet,medium
689,quick,medium
690,health,low
691,random,low
692,health,low
693,gourmet,medium
694,health,low
695,gourmet,high
696,random,medium
697,health,medium
698,health,high
699,random,medium
700,quick,medium
701,random,low
702,quick,high
703,gourmet,medium
704,quick,high
705,health,low
706,quick,low
707,quick,medium
708,random,low
709,quick,high
710,gourmet,medium
711,quick,high
712,quick,medium
713,health,high
714,random,high
715,health,medium
716,random,low
717,random,medium
718,random,high
719,health,medium
720,health,medium
721,quick,medium
722,health,low
723,health,medium
724,gourmet,high
725,random,medium
726,random,medium
727,random,medium
728,quick,high
729,health,low
730,quick,high
731,gourmet,medium
732,health,low
733,gourmet,low
734,gourmet,medium
735,health,low
736,random,low
737,health,medium
738,random,high
739,random,medium
740,random,high
741,gourmet,medium
742,quick,medium
743,quick,medium
744,gourmet,low
745,health,low
746,quick,high
747,quick,low
748,random,medium
749,quick,medium
750,gourmet,low
751,quick,medium
752,gourmet,low
753,health,low
754,health,medium
755,gourmet,medium
756,quick,medium
757,health,high
758,health,low
759,random,medium
760,gourmet,medium
761,gourmet,medium
762,gourmet,medium
763,health,medium
764,health,medium
765,quick,high
766,random,medium
767,quick,high
768,quick,low
769,quick,low
770,random,high
771,random,medium
772,gourmet,medium
773,quick,low
774,health,low
775,gourmet,medium
776,health,medium
777,random,low
778,gourmet,high
779,quick,medium
780,random,low
781,quick,medium
782,random,low
783,quick,low
784,health,medium
785,health,high
786,health,medium
787,gourmet,medium
788,quick,low
789,random,high
790,health,high
791,random,medium
792,gourmet,low
793,random,high
794,random,medium
795,health,low
796,health,low
797,quick,medium
798,gourmet,low
799,quick,medium
800,random,low
801,quick,medium
802,gourmet,medium
803,health,low
804,gourmet,low
805,health,medium
806,gourmet,high
807,quick,low
808,health,medium
809,gourmet,medium
810,random,medium
811,gourmet,medium
812,health,medium
813,health,low
814,health,low
815,quick,high
816,health,medium
817,gourmet,low
818,random,medium
819,quick,low
820,gourmet,medium
821,health,medium
822,health,low
823,gourmet,medium
824,quick,low
825,gourmet,medium
826,quick,medium
827,random,medium
828,health,medium
829,quick,low
830,random,medium
831,gourmet,medium
832,health,low
833,random,low
834,quick,medium
835,health,medium
836,random,low
837,health,medium
838,gourmet,low
839,random,medium
840,gourmet,medium
841,health,low
842,random,medium
843,random,medium
844,health,medium
845,health,medium
846,health,medium
847,random,low
848,random,high
849,health,medium
850,gourmet,low
851,health,medium
852,quick,low
853,random,low
854,gourmet,high
855,quick,medium
856,health,medium
857,quick,medium
858,gourmet,medium
859,health,low
860,quick,low
861,health,high
862,health,high
863,quick,medium
864,quick,high
865,health,medium
866,gourmet,medium
867,quick,medium
868,quick,medium
869,gourmet,medium
870,health,high
871,gourmet,high
872,health,low
873,health,low
874,gourmet,medium
875,health,medium
876,health,high
877,gourmet,high
878,health,low
879,health,medium
880,random,medium
881,health,medium
882,gourmet,medium
883,gourmet,high
884,random,medium
885,quick,medium
886,quick,medium
887,health,low
888,quick,medium
889,gourmet,medium
890,health,low
891,gourmet,low
892,quick,low
893,health,medium
894,health,low
895,gourmet,low
896,gourmet,low
897,gourmet,low
898,random,low
899,gourmet,medium
900,health,medium
901,gourmet,medium
902,quick,medium
903,health,low
904,random,medium
905,health,medium
906,quick,medium
907,random,high
908,random,low
909,quick,medium
910,health,low
911,gourmet,medium
912,health,medium
913,gourmet,medium
914,gourmet,medium
915,health,high
916,random,medium
917,random,low
918,random,high
919,gourmet,high
920,random,medium
921,quick,medium
922,random,medium
923,health,low
924,random,high
925,quick,low
926,gourmet,high
927,random,low
928,random,high
929,health,high
930,health,high
931,random,medium
932,health,high
933,random,medium
934,quick,medium
935,quick,high
936,quick,medium
937,health,medium
938,quick,medium
939,gourmet,medium
940,random,high
941,gourmet,low
942,random,low
943,gourmet,medium
944,gourmet,medium
945,random,low
946,random,medium
947,random,medium
948,quick,low
949,random,medium
950,health,medium
951,random,low
952,random,low
953,health,medium
954,quick,high
955,quick,low
956,quick,high
957,health,medium
958,quick,medium
959,quick,medium
960,quick,high
961,health,low
962,random,medium
963,random,low
964,random,medium
965,random,low
966,quick,low
967,random,high
968,gourmet,low
969,health,low
970,gourmet,medium
971,quick,high
972,random,low
973,random,low
974,health,high
975,quick,medium
976,gourmet,medium
977,health,medium
978,gourmet,low
979,health,medium
980,quick,medium
981,quick,low
982,quick,medium
983,quick,low
984,health,high
985,gourmet,medium
986,random,medium
987,gourmet,low
988,health,medium
989,random,medium
990,gourmet,medium
991,random,high
992,health,medium
993,random,medium
994,quick,medium
995,health,medium
996,quick,medium
997,quick,medium
998,random,high
999,quick,medium
1000,quick,high
1001,gourmet,high
1002,random,low
1003,gourmet,high
1004,random,medium
1005,health,low
1006,gourmet,high
1007,health,low
1008,health,medium
1009,quick,medium
1010,gourmet,medium
1011,random,medium
1012,gourmet,medium
1013,quick,medium
1014,gourmet,high
1015,random,medium
1016,random,medium
1017,health,high
1018,quick,medium
1019,random,high
1020,gourmet,low
1021,gourmet,medium
1022,health,medium
1023,quick,low
1024,health,medium
1025,quick,high
1026,gourmet,low
1027,random,high
1028,gourmet,medium
1029,random,low
1030,health,low
1031,health,medium
1032,health,medium
1033,gourmet,low
1034,quick,medium
1035,quick,low
1036,quick,medium
1037,random,medium
1038,quick,medium
1039,random,low
1040,quick,medium
1041,random,medium
1042,random,low
1043,random,medium
1044,random,high
1045,quick,low
1046,gourmet,medium
1047,random,high
1048,health,medium
1049,gourmet,high
1050,gourmet,medium
1051,quick,low
1052,health,medium
1053,quick,low
1054,quick,low
1055,random,low
1056,quick,low
1057,quick,high
1058,quick,medium
1059,random,low
1060,gourmet,high
1061,quick,high
1062,health,medium
1063,health,medium
1064,random,low
1065,quick,low
1066,random,high
1067,random,low
1068,quick,low
1069,quick,medium
1070,gourmet,medium
1071,random,low
1072,random,medium
1073,random,high
1074,gourmet,low
1075,gourmet,high
1076,quick,medium
1077,health,low
1078,random,medium
1079,gourmet,high
1080,gourmet,high
1081,quick,medium
1082,quick,medium
1083,health,medium
1084,gourmet,low
1085,gourmet,high
1086,quick,medium
1087,quick,medium
1088,health,high
1089,gourmet,high
1090,health,low
1091,quick,medium
1092,quick,medium
1093,health,low
1094,health,medium
1095,random,medium
1096,gourmet,high
1097,random,medium
1098,health,medium
1099,gourmet,medium
1100,health,low
1101,random,high
1102,gourmet,medium
1103,gourmet,medium
1104,health,low
1105,random,high
1106,health,medium
1107,health,medium
1108,gourmet,low
1109,gourmet,medium
1110,quick,medium
1111,quick,high
1112,gourmet,medium
1113,gourmet,medium
1114,gourmet,medium
1115,health,medium
1116,health,high
1117,quick,medium
1118,quick,medium
1119,random,low
1120,gourmet,high
1121,gourmet,low
1122,quick,low
1123,health,high
1124,gourmet,medium
1125,gourmet,low
1126,health,low
1127,health,low
1128,health,high
1129,random,medium
1130,gourmet,low
1131,quick,medium
1132,health,medium
1133,gourmet,medium
1134,gourmet,high
1135,random,medium
1136,random,medium
1137,quick,medium
1138,random,medium
1139,random,high
1140,quick,low
1141,gourmet,low
1142,quick,low
1143,quick,high
1144,quick,medium
1145,gourmet,low
1146,gourmet,low
1147,random,medium
1148,quick,high
1149,health,medium
1150,health,medium
1151,quick,medium
1152,random,low
1153,random,medium
1154,health,medium
1155,quick,high
1156,gourmet,medium
1157,quick,medium
1158,health,medium
1159,health,medium
1160,health,high
1161,random,medium
1162,random,medium
1163,gourmet,medium
1164,quick,low
1165,random,medium
1166,health,medium
1167,random,medium
1168,gourmet,medium
1169,gourmet,medium
1170,gourmet,low
1171,quick,high
1172,quick,medium
1173,health,high
1174,health,medium
1175,health,low
1176,gourmet,medium
1177,gourmet,medium
1178,health,high
1179,health,medium
1180,health,medium
1181,random,medium
1182,gourmet,low
1183,random,medium
1184,health,low
1185,health,low
1186,gourmet,medium
1187,health,medium
1188,gourmet,medium
1189,random,medium
1190,gourmet,high
1191,health,low
1192,gourmet,high
1193,gourmet,medium
1194,health,medium
1195,health,high
1196,random,medium
1197,random,medium
1198,random,low
1199,random,low
1200,health,high
1201,gourmet,medium
1202,gourmet,low
1203,health,high
1204,quick,low
1205,gourmet,low
1206,random,medium
1207,gourmet,high
1208,gourmet,low
1209,gourmet,medium
1210,health,medium
1211,health,low
1212,gourmet,medium
1213,gourmet,high
1214,random,high
1215,random,high
1216,gourmet,low
1217,random,low
1218,gourmet,high
1219,health,low
1220,gourmet,low
1221,gourmet,high
1222,gourmet,medium
1223,random,low
1224,health,low
1225,health,high
1226,quick,medium
1227,gourmet,high
1228,quick,medium
1229,gourmet,high
1230,random,low
1231,random,high
1232,gourmet,medium
1233,quick,high
1234,random,high
1235,gourmet,high
1236,random,low
1237,quick,high
1238,random,low
1239,quick,medium
1240,gourmet,medium
1241,gourmet,low
1242,gourmet,high
1243,random,medium
1244,health,medium
1245,health,medium
1246,quick,high
1247,random,low
1248,random,medium
1249,random,low
1250,health,medium
1251,health,low
1252,quick,high
1253,quick,high
1254,random,medium
1255,random,medium
1256,random,low
1257,random,low
1258,random,high
1259,random,high
1260,gourmet,high
1261,health,high
1262,health,medium
1263,gourmet,medium
1264,health,high
1265,quick,medium
1266,gourmet,low
1267,gourmet,medium
1268,quick,medium
1269,health,medium
1270,health,medium
1271,quick,medium
1272,health,medium
1273,health,high
1274,gourmet,medium
1275,quick,medium
1276,gourmet,medium
1277,gourmet,medium
1278,health,high
1279,health,low
1280,gourmet,low
1281,gourmet,medium
1282,gourmet,medium
1283,health,high
1284,quick,low
1285,health,low
1286,health,medium
1287,random,medium
1288,random,medium
1289,random,low
1290,gourmet,high
1291,quick,medium
1292,health,high
1293,health,medium
1294,health,high
1295,random,high
1296,health,low
1297,health,low
1298,health,medium
1299,health,low
1300,quick,medium
1301,quick,low
1302,quick,medium
1303,gourmet,low
1304,quick,medium
1305,gourmet,medium
1306,random,low
1307,random,high
1308,health,medium
1309,health,medium
1310,gourmet,low
1311,health,medium
1312,gourmet,low
1313,gourmet,low
1314,gourmet,medium
1315,random,low
1316,gourmet,medium
1317,gourmet,medium
1318,random,medium
1319,gourmet,low
1320,random,medium
1321,quick,low
1322,quick,medium
1323,gourmet,medium
1324,health,low
1325,quick,medium
1326,quick,medium
1327,gourmet,medium
1328,gourmet,medium
1329,health,medium
1330,health,high
1331,random,medium
1332,quick,high
1333,random,medium
1334,health,low
1335,gourmet,medium
1336,random,low
1337,gourmet,high
1338,quick,low
1339,gourmet,high
1340,quick,high
1341,health,low
1342,quick,medium
1343,health,medium
1344,quick,medium
1345,health,medium
1346,quick,medium
1347,random,low
1348,random,medium
1349,gourmet,low
1350,quick,high
1351,quick,medium
1352,quick,medium
1353,health,low
1354,health,low
1355,random,low
1356,quick,medium
1357,gourmet,low
1358,quick,low
1359,health,high
1360,quick,medium
1361,quick,medium
1362,random,medium
1363,random,medium
1364,random,high
1365,quick,medium
1366,gourmet,low
1367,random,high
1368,health,high
1369,quick,low
1370,gourmet,medium
1371,gourmet,medium
1372,health,medium
1373,random,low
1374,gourmet,low
1375,health,medium
1376,random,medium
1377,random,high
1378,health,low
1379,health,high
1380,quick,medium
1381,random,low
1382,health,low
1383,health,low
1384,quick,high
1385,gourmet,low
1386,health,high
1387,quick,low
1388,health,low
1389,random,high
1390,gourmet,low
1391,gourmet,high
1392,random,medium
1393,health,high
1394,health,low
1395,gourmet,low
1396,quick,high
1397,random,medium
1398,gourmet,medium
1399,quick,low
1400,quick,medium
1401,random,high
1402,quick,low
1403,health,medium
1404,health,low
1405,health,medium
1406,quick,low
1407,gourmet,medium
1408,random,medium
1409,gourmet,medium
1410,quick,medium
1411,health,high
1412,health,low
1413,gourmet,high
1414,health,medium
1415,quick,high
1416,gourmet,medium
1417,random,low
1418,gourmet,medium
1419,quick,medium
1420,health,high
1421,random,medium
1422,quick,medium
1423,health,medium
1424,random,low
1425,random,medium
1426,quick,medium
1427,quick,medium
1428,quick,medium
1429,gourmet,high
1430,random,medium
1431,gourmet,high
1432,random,low
1433,health,medium
1434,random,medium
1435,gourmet,low
1436,gourmet,high
1437,random,medium
1438,random,high
1439,quick,medium
1440,health,high
1441,random,high
1442,random,high
1443,quick,low
1444,quick,low
1445,gourmet,medium
1446,random,low
1447,quick,medium
1448,health,high
1449,quick,medium
1450,health,medium
1451,random,high
1452,quick,medium
1453,random,high
1454,gourmet,medium
1455,health,medium
1456,health,medium
1457,gourmet,medium
1458,random,medium
1459,random,medium
1460,random,high
1461,health,medium
1462,random,medium
1463,gourmet,low
1464,gourmet,medium
1465,quick,medium
1466,quick,medium
1467,random,high
1468,random,medium
1469,gourmet,high
1470,gourmet,medium
1471,gourmet,high
1472,health,medium
1473,random,medium
1474,gourmet,medium
1475,health,medium
1476,random,high
1477,health,low
1478,gourmet,low
1479,health,low
1480,quick,low
1481,quick,low
1482,gourmet,medium
1483,gourmet,medium
1484,quick,low
1485,health,high
1486,random,medium
1487,quick,low
1488,random,high
1489,health,medium
1490,gourmet,high
1491,gourmet,medium
1492,quick,high
1493,quick,medium
1494,quick,medium
1495,health,low
1496,quick,medium
1497,gourmet,low
1498,random,low
1499,quick,medium
1500,health,high
1501,quick,medium
1502,random,medium
1503,random,medium
1504,gourmet,medium
1505,random,medium
1506,gourmet,medium
1507,quick,high
1508,gourmet,medium
1509,quick,low
1510,health,high
1511,quick,low
1512,random,medium
1513,quick,low
1514,random,low
1515,quick,low
1516,random,medium
1517,quick,low
1518,health,medium
1519,gourmet,medium
1520,health,medium
1521,quick,medium
1522,random,medium
1523,health,high
1524,gourmet,low
1525,quick,medium
1526,random,low
1527,random,high
1528,health,low
1529,quick,medium
1530,gourmet,high
1531,random,medium
1532,random,medium
1533,health,medium
1534,gourmet,high
1535,health,high
1536,random,medium
1537,health,low
1538,random,medium
1539,random,medium
1540,gourmet,medium
1541,gourmet,low
1542,quick,low
1543,gourmet,medium
1544,random,low
1545,quick,low
1546,health,low
1547,health,medium
1548,health,medium
1549,health,low
1550,gourmet,medium
1551,gourmet,medium
1552,random,high
1553,quick,medium
1554,quick,low
1555,health,low
1556,random,medium
1557,quick,medium
1558,health,medium
1559,health,medium
1560,gourmet,medium
1561,quick,low
1562,gourmet,low
1563,quick,medium
1564,gourmet,medium
1565,random,medium
1566,quick,medium
1567,random,medium
1568,health,medium
1569,quick,low
1570,health,medium
1571,health,medium
1572,random,low
1573,random,medium
1574,random,medium
1575,health,low
1576,quick,low
1577,gourmet,medium
1578,quick,medium
1579,health,low
1580,random,medium
1581,quick,high
1582,quick,medium
1583,quick,low
1584,quick,medium
1585,quick,high
1586,gourmet,low
1587,health,medium
1588,quick,medium
1589,random,low
1590,gourmet,low
1591,random,high
1592,quick,medium
1593,random,low
1594,health,medium
1595,quick,low
1596,health,medium
1597,health,medium
1598,quick,medium
1599,quick,low
1600,gourmet,medium
1601,quick,high
1602,random,low
1603,health,low
1604,gourmet,medium
1605,random,low
1606,health,medium
1607,random,low
1608,quick,low
1609,random,medium
1610,health,medium
1611,health,medium
1612,gourmet,low
1613,quick,medium
1614,quick,medium
1615,gourmet,medium
1616,gourmet,medium
1617,gourmet,medium
1618,gourmet,medium
1619,gourmet,low
1620,health,medium
1621,random,low
1622,random,low
1623,health,low
1624,health,high
1625,quick,high
1626,gourmet,high
1627,health,medium
1628,random,low
1629,gourmet,high
1630,quick,medium
1631,quick,medium
1632,random,high
1633,gourmet,medium
1634,quick,medium
1635,health,low
1636,gourmet,high
1637,quick,medium
1638,health,low
1639,health,low
1640,health,high
1641,quick,medium
1642,gourmet,low
1643,random,medium
1644,health,low
1645,health,medium
1646,random,medium
1647,quick,medium
1648,health,high
1649,quick,medium
1650,random,medium
1651,health,low
1652,random,high
1653,quick,medium
1654,health,low
1655,random,medium
1656,random,medium
1657,quick,low
1658,health,low
1659,random,low
1660,gourmet,medium
1661,gourmet,low
1662,random,low
1663,quick,medium
1664,random,medium
1665,quick,medium
1666,health,low
1667,quick,low
1668,random,medium
1669,health,medium
1670,gourmet,medium
1671,random,medium
1672,health,low
1673,quick,medium
1674,health,medium
1675,health,medium
1676,health,low
1677,health,low
1678,health,medium
1679,random,high
1680,random,low
1681,health,medium
1682,gourmet,medium
1683,quick,high
1684,random,low
1685,quick,medium
1686,health,medium
1687,health,low
1688,random,high
1689,gourmet,medium
1690,quick,medium
1691,gourmet,medium
1692,random,medium
1693,health,medium
1694,random,low
1695,gourmet,medium
1696,health,low
1697,health,medium
1698,quick,medium
1699,quick,high
1700,gourmet,low
1701,random,medium
1702,random,low
1703,random,low
1704,random,low
1705,health,medium
1706,quick,medium
1707,random,medium
1708,quick,medium
1709,gourmet,low
1710,health,medium
1711,gourmet,medium
1712,quick,medium
1713,health,medium
1714,health,low
1715,health,low
1716,quick,medium
1717,gourmet,medium
1718,health,low
1719,gourmet,low
1720,health,medium
1721,health,medium
1722,random,medium
1723,random,high
1724,random,low
1725,random,medium
1726,random,low
1727,gourmet,low
1728,health,medium
1729,random,low
1730,gourmet,low
1731,random,low
1732,gourmet,low
1733,quick,low
1734,quick,low
1735,health,medium
1736,quick,medium
1737,health,low
1738,random,low
1739,random,high
1740,quick,low
1741,quick,low
1742,gourmet,low
1743,quick,medium
1744,random,low
1745,quick,medium
1746,random,low
1747,random,low
1748,health,medium
1749,gourmet,low
1750,health,medium
1751,health,medium
1752,health,medium
1753,quick,medium
1754,gourmet,medium
1755,quick,medium
1756,health,medium
1757,random,low
1758,health,high
1759,health,medium
1760,gourmet,low
1761,quick,medium
1762,gourmet,low
1763,quick,medium
1764,quick,high
